LIBELLE,SERVICE,latitude,longitude,retard_moyen
FERE CHAMPENOISE,National,48.762415,3.983633,
ESTERNAY,National,48.73095,3.56205,
CALLAC,National,48.406828,-3.418548,
MATZENHEIM,National,48.398834,7.619475,
LA COURONNE CARRO,National,43.339951,5.051829,
FREJUS,National,43.431864,6.732966,
ROYAN,National,45.625726,-1.016368,
ASPRES SUR BUECH,National,44.518874,5.754738,
ASPRES SUR BUECH,National,44.51938,5.754332,
HERCHIES,National,49.487874,2.011149,
MONTEREAU,National,48.380075,2.93489,
MONTEREAU,National,48.380063,2.936173,
MONTEREAU,National,48.379776,2.941287,
SANTES,National,50.59145,2.961583,11.47
LE POUZIN,National,44.751865,4.750066,
NIMES PONT DU GARD,National,43.816783,4.507149,
FORBACH,National,49.189473,6.901096,
CASTELSARRASIN,National,44.040377,1.114613,
CASTELSARRASIN,National,44.040394,1.114426,
AVALLON,National,47.495835,3.912693,
VIC SUR CERE,National,44.975829,2.631607,
REIGNAC,National,47.217794,0.901298,
SARREGUEMINES,National,49.1071,7.067956,
SARREGUEMINES,National,49.106758,7.06867,
SARREGUEMINES,National,49.106758,7.06867,
PORT D ATELIER AMANCE,National,47.762429,6.040162,
PORT D ATELIER AMANCE,National,47.758659,6.043474,
VERNAISON,National,45.645514,4.813522,
ST DENIS DE PILE,National,44.978509,-0.1979519999999999,
IMPHY,National,46.932312,3.259411,
ST OUEN,National,48.905247,2.322512,
PUGET VILLE,National,43.282708,6.138071,
PETIT QUEVILLY,National,49.427179,1.055421,
LE MUY,National,43.470304,6.573426,
CH ATEAUNEUF SUR LOIRE,National,47.868737,2.226891,
VIRE,National,48.846267,-0.910638,
VIRE,National,48.846448,-0.882776,
PONT SUR YONNE,National,48.287316,3.201645,
AVION,National,50.406418,2.833482,
VITRY LE FRANCOIS,National,48.717783,4.587515,
CHINON,National,47.162226,0.250971,
NEUFCH ATEL HARDELOT,National,50.623354,1.642796,
CHAMOUSSET,National,45.557481,6.205102,
CHAMOUSSET,National,45.557569,6.206428,
MEZERIAT,National,46.234983,5.046778,
LE RAINCY VILLEMOMBLE MONTFERMEIL,National,48.889144,2.512559,
SILLE LE GUILLAUME,National,48.181667,-0.128881,
SILLE LE GUILLAUME,National,48.181111,-0.097951,
RENNES,National,48.103116,-1.672881,8.903048780487804
L ESTAQUE,National,43.363794,5.321401,
L ESTAQUE,National,43.363795,5.321366,
L ESTAQUE,National,43.363795,5.321378,
L ESTAQUE,National,43.363795,5.321378,
AVORD,National,47.034813,2.652551,
PORT STE MARIE,National,44.250465,0.388546,
PORT STE MARIE,National,44.250457,0.389298,
LA POMME,National,43.29055,5.441339,
WIHR AU VAL SOULTZBACH LES BAINS,National,48.046137,7.209783,
REIGNIER,National,46.125608,6.267359,
LANGRES,National,47.882062,5.336121,
LANGRES,National,47.878164,5.342952,
CH ATEAU GAILLARD,National,48.140442,1.912264,
CAVAILLON,National,43.832508,5.044681,
CAVAILLON,National,43.834581,5.044022,
GRAVIGNY BALIZY,National,48.68519,2.31793,
LYCEE HENRI SELLIER,National,48.914542,2.515624,
VIDAUBAN,National,43.432174,6.433371,
ST LO,National,49.114598,-1.102947,
ST LO,National,49.116706,-1.100249,
SEON ST HENRY,National,43.362285,5.339986,
STE CHRISTIE,National,43.757881,0.618406,
BOUVINES,National,50.574598,3.202238,
DREUX,National,48.729686,1.366573,
DREUX,National,48.742982,1.391676,
DREUX,National,48.731061,1.370483,
LANDERNEAU,National,48.453747,-4.256576,
VENERQUE LE VERNET,National,43.433318,1.425899,
HAYANGE,National,49.33058,6.073243,
HAYANGE,National,49.330594,6.073249,
LE PLESSIS CHENET,National,48.573786,2.479575,
MULHOUSE DORNACH (TRAM/TRAIN),National,47.746419,7.309313,
RUSS HERSBACH,National,48.498142,7.251693,
SEES,National,48.59991,0.166272,
SOUS LE BOIS,National,50.265571,3.939985,
SOUS LE BOIS,National,50.265725,3.940584,
FOUQUEREUIL,National,50.525461,2.607471,
MONETEAU GURGY,National,47.850753,3.580031,
FONTENOY SUR MOSELLE,National,48.712423,5.981241,
NOGENT LE ROTROU,National,48.325683,0.810167,
BROU,National,48.215602,1.160436,
LAMBALLE,National,48.465943,-2.511461,
LAMBALLE,National,48.466078,-2.505847,
STAINS,National,48.959271,2.377884,
MOUCHARD,National,46.97577,5.800378,
MOUCHARD,National,46.976681,5.800839,
MARTIGUES,National,43.38758,5.025059,
MARTIGUES,National,43.39197,5.025492,
MARTIGUES,National,43.390182,5.025225,
MARTIGUES,National,43.392864,5.025628,
LA LEVADE,National,44.228544,4.010336,
BROYE,National,46.862278,4.295033,
PAIMPOL,National,48.776635,-3.04602,
ANVIN,National,50.446875,2.25519,
LE DRAMONT,National,43.417774,6.844353,
LA LOUPE,National,48.473905,1.010743,
WALHEIM,National,47.642246,7.263238,
CHAMPAGNE ARDENNE TGV,National,49.214559,3.993656,
CHAMPAGNE ARDENNE TGV,National,49.21368,3.995694,
ROUBAIX WATTRELOS,National,50.69029,3.204179,
ROUBAIX WATTRELOS,National,50.690599,3.203933,
LA ROCHELLE PORTE DAUPHINE,National,46.167513,-1.151999,
FONTAINE LE PORT,National,48.487158,2.751224,
BELLEVILLE SUR SAONE,National,46.111911,4.728864,
FRETEVAL MOREE,National,47.891919,1.211608,
LOMME,National,50.64377,3.011139,
RANGUIN,National,43.569088,6.969386,
LE QUESNOY,National,50.248782,3.650296,
OURSCAMPS,National,49.534105,2.953861,
AUCHY LES HESDIN,National,50.392444,2.089691,
MONTROC LE PLANET,National,45.996101,6.93441,
LUTZELHOUSE,National,48.518074,7.294179,
CAMPAGNE,National,42.916748,2.205489,
LES SABLES BLANCS,National,47.575229,-3.13244,
CROIX L ALLUMETTE,National,50.687264,3.151867,
ST MARCELLIN,National,45.150802,5.323719,
AUBIET,National,43.650044,0.789299,
ST MACAIRE,National,44.568508,-0.226971,
LUTTERBACH (HAUT RHIN),National,47.758102,7.276983,
LUTTERBACH (HAUT RHIN),National,47.7582,7.2769,
PORT BRILLET,National,48.110655,-0.973959,
DIEPPE,National,49.913876,1.079174,
DIEPPE,National,49.91676,1.081413,
DIEPPE,National,49.921405,1.08097,
AUBIN,National,44.527367,2.239091,
IRIGNY YVOURS,National,45.689587,4.832318,
ZETTING,National,49.078217,7.134245,
JOEUF,National,49.225052,6.017658,
THIERS,National,45.861205,3.543281,
ST PIERRE DU VAUVRAY,National,49.234356,1.224615,
ST PIERRE DU VAUVRAY,National,49.234322,1.22452,
EPOUVILLE,National,49.563585,0.223527,
PERIGUEUX,National,45.187207,0.707235,
THOUARS,National,46.984983,-0.20743,
AUNEAU,National,48.446062,1.780181,
AUNEAU,National,48.445339,1.779726,
AUNEAU,National,48.432455,1.768489,
BOEN,National,45.741241,4.004875,
MORCENX,National,44.033981,-0.908365,
MORCENX,National,44.034004,-0.908559,
LILLE DELIVRANCE,National,50.628645,2.993137,
ISTRES,National,43.515453,4.980265,
METZERVISSE,National,49.318026,6.283708,
LE TEIL,National,44.553268,4.686673,
LE TEIL,National,44.55263,4.686544,
NAUCELLE,National,44.185913,2.363719,
BUCHERES VERRIERES,National,48.231727,4.132616,
ST FARGEAU,National,48.564574,2.542705,
LA HAYE DESCARTES,National,46.974705,0.694591,
SERQUEUX,National,49.631446,1.539867,
SERQUEUX,National,49.631347,1.539636,
DUGNY,National,49.110667,5.385512,
LE PUY EN VELAY,National,45.04372,3.894212,
BEDOUS,National,42.994178,-0.604002,
LA POTERIE,National,48.091988,-1.630584,
ST PATRICE,National,47.285529,0.3097389999999999,
L ARDOISE,National,44.096285,4.699523,
VIARMES,National,49.116824,2.368715,
ORMOY VILLERS,National,49.20031,2.83727,
ORMOY VILLERS,National,49.199597,2.83647,
ORMOY VILLERS,National,49.200124,2.837538,
AUTERIVE,National,43.348893,1.46859,
TONNERRE,National,47.859876,3.972623,
GRETZ ARMAINVILLIERS,National,48.744811,2.729304,
GRETZ ARMAINVILLIERS,National,48.745225,2.728782,
OSSEJA,National,42.41993,1.977066,
EPINAL,National,48.14619,6.453149,
EPINAL,National,48.177962,6.441269,
LE BUISSON,National,44.847049,0.908271,
LE BUISSON,National,44.848772,0.902143,
MONTARGIS,National,48.013808,2.74063,
MONTARGIS,National,48.006922,2.743101,
AEROPORT CHARLES DE GAULLE 2 TGV,National,49.00399,2.571223,
BETTON,National,48.1814,-1.634223,
LA VOULTE SUR RHONE,National,44.805852,4.783698,
AZERAILLES,National,48.491342,6.695827,
PERS,National,44.886944,2.240507,
ST AUBIN (JURA),National,47.029427,5.32313,
ST MALO,National,48.64653,-2.004051,4.417594936708861
LILLE FLANDRES,National,50.636806,3.071793,
FONTPEDROUSE ST THOMAS LES BAINS,National,42.513699,2.188619,
LATHUS,National,46.338103,0.965037,
ALENCON,National,48.43394,0.099146,
ALENCON,National,48.437735,0.0983,
ALENCON,National,48.439358,0.098203,
LAPRADELLE,National,42.810708,2.313009,
LABERGEMENT STE MARIE,National,46.776451,6.280392,
SOUS LE BOIS,National,50.265571,3.939985,
SOUS LE BOIS,National,50.265725,3.940584,
MEULAN HARDRICOURT,National,49.005768,1.90198,
BOUSSAY LA BRUFFIERE,National,47.05058,-1.182802,
MAMIROLLE,National,47.20018,6.162296,
LA FERTE ST AUBIN,National,47.722192,1.931819,
ARMENTIERES,National,50.680577,2.87754,
ARMENTIERES,National,50.680423,2.877551,
ARMENTIERES,National,50.680577,2.87754,
ARMENTIERES,National,50.680423,2.877551,
MAUZENS MIREMONT,National,44.977277,0.956954,
BEAUVAIS,National,49.426348,2.088713,
COCHEREN,National,49.152343,6.855131,
STEENWERCK,National,50.713066,2.786561,
VIAS,National,43.316073,3.425535,
VIAS,National,43.31921,3.427679,
VIAS,National,43.315676,3.426001,
PONT  A VENDIN,National,50.481016,2.878316,
PONT  A VENDIN,National,50.47324,2.8793,
BISCHWILLER,National,48.765575,7.851356,
EGUZON,National,46.442979,1.552058,
RANSPACH,National,47.881625,7.012647,
VIERZON FORGES,National,47.214131,2.095838,
VIERZON FORGES,National,47.209915,2.099604,
POLIGNY,National,46.843403,5.699031,
ST JULIEN MONTRICHER,National,45.246324,6.414443,
ANDELOT,National,46.859632,5.9235,
ANDELOT,National,46.858402,5.920846,
CERCY LA TOUR,National,46.857707,3.644989,
CERCY LA TOUR,National,46.857803,3.64499,
ORANGIS BOIS DE L EPINE,National,48.636335,2.409759,
MONTMELIAN,National,45.503326,6.043435,
MONTMELIAN,National,45.502801,6.043157,
BLAINVILLE DAMELEVIERES,National,48.565699,6.385211,
OBERNAI,National,48.462124,7.489116,
TROUVILLE DEAUVILLE,National,49.359612,0.084249,
TROUVILLE DEAUVILLE,National,49.359754,0.084564,
MORHANGE,National,48.936755,6.65919,
CARPENTRAS,National,44.048949,5.04389,
CARPENTRAS,National,44.050359,5.043626,
CANTIN,National,50.312406,3.121753,
SELLES ST DENIS,National,47.3885,1.922421,
COUCY LES EPPES,National,49.55596,3.774746,
LE LIORAN,National,45.090485,2.753677,
USTARITZ,National,43.404636,-1.448847,
CREPY EN VALOIS,National,49.231155,2.888408,
CREPY EN VALOIS,National,49.231222,2.888467,
BARR,National,48.403288,7.457,
INGWILLER,National,48.872011,7.476745,
LOULAY,National,46.043441,-0.50168,
MOTTEVILLE,National,49.636536,0.849963,
COUHE VERAC,National,46.306795,0.244912,
ORGERUS BEHOUST,National,48.826622,1.702911,
ST AULAIRE,National,45.249143,1.398597,
AMAGNE LUCQUY,National,49.52382,4.474645,
BASSENS APPONTEMENTS,National,44.884776,-0.530997,
BASSENS APPONTEMENTS,National,44.899856,-0.522541,
ST NOM LA BRETECHE FORET DE MARLY,National,48.866635,2.050734,
ST NOM LA BRETECHE FORET DE MARLY,National,48.868118,2.051236,
MARQUIXANES,National,42.642723,2.48542,
AULNAY SOUS BOIS,National,48.932296,2.494535,
AULNAY SOUS BOIS,National,48.932208,2.494056,
AULNAY SOUS BOIS,National,48.931952,2.496825,
LANNEMEZAN,National,43.114174,0.387578,
LANNEMEZAN,National,43.114038,0.387588,
DONJEUX,National,48.366124,5.148489,
BLANC MISSERON,National,50.404736,3.660963,
BLANC MISSERON,National,50.404886,3.66085,
ALENCON,National,48.43394,0.099146,
ALENCON,National,48.437735,0.0983,
ALENCON,National,48.439358,0.098203,
COURVILLE SUR EURE,National,48.45159,1.234883,
LOUDUN,National,47.016153,0.082929,
VILLEFRANCHE VERNET LES BAINS,National,42.591458,2.37003,
VILLEFRANCHE VERNET LES BAINS,National,42.59159,2.369774,
MAISON DIEU (YONNE),National,47.50293,4.021336,
LANCERF,National,48.761825,-3.118137,
MONTEUX,National,44.037462,4.994882,
LES ROSIERS SUR LOIRE,National,47.362324,-0.220177,
LOZANNE,National,45.854055,4.68263,
LOZANNE,National,45.854168,4.682685,
COUTRAS,National,45.036717,-0.131405,
LYON ST EXUPERY TGV,National,45.720936,5.075878,
ST LEONARD DE NOBLAT,National,45.832151,1.481633,
AUBIGNE RACAN,National,47.687011,0.265948,
ROUGEMONT CHANTELOUP,National,48.930906,2.515191,
CALAIS VILLE,National,50.953416,1.850476,
FECAMP,National,49.759463,0.373906,
MAUBOURGUET,National,43.461441,0.033248,
BAYONNE,National,43.496948,-1.470663,
CHEVRY,National,46.28021,6.039598,
BOLLWILLER,National,47.856633,7.26749,
BOLLWILLER,National,47.856855,7.267508,
TOURNAN,National,48.739325,2.759411,
MALAUNAY LE HOULME,National,49.522565,1.03373,
MALAUNAY LE HOULME,National,49.513358,1.039696,
VENDEUVRE (AUBE),National,48.240301,4.467473,
MONTASTRUC LA CONSEILLERE,National,43.716206,1.599062,
LAVOUTE SUR LOIRE,National,45.121562,3.906754,
USSEL,National,45.557469,2.314468,
DEVECEY,National,47.32551,6.005409,
CHESSY,National,45.885436,4.622492,
BORDEAUX ST JEAN,National,44.825923,-0.555978,6.354090909090909
BORDEAUX ST JEAN,National,44.825923,-0.555978,6.354090909090909
BORDEAUX ST JEAN,National,44.825923,-0.555978,6.354090909090909
RONCHAMP,National,47.699155,6.623534,
BORDEAUX ST JEAN,National,44.825923,-0.555978,6.354090909090909
BORDEAUX ST JEAN,National,44.825923,-0.555978,6.354090909090909
BORDEAUX ST JEAN,National,44.825923,-0.555978,6.354090909090909
OLONNE SUR MER,National,46.54922,-1.766253,
ROISSY AEROPORT CHARLES DE GAULLE 2 TGV (RER),National,49.008508,2.570036,
PONTIVY,National,48.06156,-2.965775,
PONTIVY,National,48.06156,-2.965775,
AGUILCOURT VARISCOURT,National,49.406853,3.973515,
NOEUX LES MINES,National,50.48305,2.674609,
LE BUGUE,National,44.905806,0.942787,
LESTREM,National,50.632194,2.678373,
ST HILAIRE BRIZAMBOURG,National,45.850164,-0.534862,
CIVRAY VILLE,National,46.150398,0.288804,
LEUCATE LA FRANQUI,National,42.932654,3.012754,
AMBERIEU,National,45.953823,5.34239,
AMBERIEU,National,45.95377,5.342138,
AMBERIEU,National,45.953904,5.342554,
LA COURONNE,National,45.604899,0.101374,
ALTKIRCH,National,47.626813,7.226838,
ALTKIRCH,National,47.627172,7.239775,
ST LAURENT DU VAR,National,43.662272,7.194463,
ST HILAIRE,National,50.132176,3.91329,
MORGNY,National,49.523176,1.247801,
MARCHEPRIME,National,44.690539,-0.853748,
LEFOREST,National,50.427294,3.060052,
LA MEYZE,National,45.620794,1.212602,
ARGELES SUR MER,National,42.544036,3.021639,
LE BOUCAU,National,43.523323,-1.490488,
FEUQUIERES FRESSENNEVILLE,National,50.063413,1.589164,
BOGNY SUR MEUSE,National,49.858834,4.762709,
ARCHES,National,48.119888,6.52829,
ARCHES,National,48.118891,6.531059,
CHEMILLE,National,47.217831,-0.732114,
MONTFORT SUR MEU,National,48.139089,-1.948812,
VERZEILLE,National,43.13049,2.321303,
CHEVIGNY ST SAUVEUR,National,47.273042,5.141651,
TIERCELET VILLERS LA MONTAGNE,National,49.471428,5.894144,
WAVRIN,National,50.574123,2.935613,
LARDENNE,National,43.596575,1.384146,
LANDAUL MENDON,National,47.735407,-3.085774,
LE BEC D AMBES,National,45.022633,-0.579997,
CORBEIL ESSONNES,National,48.609506,2.468507,
CORBEIL ESSONNES,National,48.616815,2.474687,
CORBEIL ESSONNES,National,48.614071,2.473782,
AVENAY,National,49.064692,4.043516,
NEGRONDES,National,45.345892,0.861241,
CHAULNES,National,49.807043,2.802085,
CHAULNES,National,49.807338,2.801276,
REDING,National,48.742637,7.0959,
CHAMBLY,National,49.163457,2.240472,
ALBENS,National,45.785931,5.948602,
SOMAIN,National,50.355397,3.279705,
SOMAIN,National,50.35444,3.272913,
SOMAIN,National,50.355507,3.278973,
BAS EVETTE,National,47.681396,6.80568,
BAS EVETTE,National,47.681204,6.807402,
LILLE CHAMP DE MARS,National,50.615468,3.091025,
THIENNES,National,50.65192,2.472464,
LE STADE,National,48.931198,2.260875,
LE STADE,National,48.931185,2.260643,
MANDUEL REDESSAN,National,43.826341,4.479352,
BAUVIN PROVIN,National,50.511673,2.905041,
BAUVIN PROVIN,National,50.511673,2.905041,
AUVERS SUR OISE,National,49.071008,2.176812,
LA CHAIZE LE VICOMTE,National,46.676786,-1.282254,
ST MICHEL SUR CHARENTE,National,45.64427,0.110779,
VIRY NOUREUIL,National,49.627304,3.25009,
DEVILLE,National,49.880201,4.707018,
ST LOUIS LA CHAUSSEE,National,47.609532,7.531044,
ST LOUIS LA CHAUSSEE,National,47.608061,7.533173,
POUGNY CHANCY,National,46.144777,5.961218,
FOUDAY,National,48.425248,7.187395,
PONT DE BEAUVOISIN,National,45.524451,5.6807,
IS SUR TILLE,National,47.520234,5.129778,
IS SUR TILLE,National,47.520234,5.129778,
IS SUR TILLE,National,47.520215,5.129832,
IS SUR TILLE,National,47.520215,5.129832,
BEGLES,National,44.799422,-0.555217,
BETHUNE,National,50.520963,2.640475,
NOZIERES BRIGNON,National,43.97587,4.207422,
CHANTELOUP LES VIGNES,National,48.970352,2.027502,
APACH,National,49.458927,6.372132,
ECOLE VALENTIN,National,47.274879,5.994104,
MILLAU,National,44.102428,3.074377,
ROUFFACH,National,47.960201,7.312647,
BONNEMAIN,National,48.476297,-1.765085,
REVEL SOREZE,National,43.462875,1.999839,
MERICOURT RIBEMONT,National,49.955791,2.573386,
NANTIAT,National,46.005621,1.156384,
PONTGOUIN,National,48.478037,1.14176,
NOISY LE ROI,National,48.841491,2.061649,
MONTIGNY BEAUCHAMP,National,49.007332,2.197941,
BRIOUZE,National,48.702014,-0.3676099999999999,
BRIOUZE,National,48.702027,-0.36746,
CIVRIEUX D AZERGUES,National,45.859133,4.718426,
AVRECHY,National,49.44511,2.41819,
MONTRABE,National,43.644813,1.525053,
VIVY,National,47.331328,-0.0633819999999999,
ST DENIS,National,48.935909,2.345336,
DONZERE,National,44.443154,4.704596,
SCHERWILLER,National,48.286882,7.430588,
CLERVAL,National,47.396621,6.492127,
LIMEYRAT,National,45.156249,0.977756,
CRETEIL POMPADOUR,National,48.771239,2.435515,
ESCALQUENS,National,43.5166,1.542601,
AUBERGENVILLE ELISABETHVILLE,National,48.972112,1.848451,
LAYRAC,National,44.131679,0.664494,
MONTLUCON RIMARD,National,46.335556,2.611453,
L ISLE D ABEAU,National,45.607095,5.220394,
VILLIERS LE SEC,National,48.11209,5.068818,
MAUROIS,National,50.067372,3.456325,
PARIS NORD SOUTERRAINE,National,48.881642,2.35616,
PARIS NORD SOUTERRAINE,National,48.881642,2.35616,
L AIGUILLE,National,45.778322,1.205108,
AYRON LATILLE,National,46.663438,0.076403,
LURE,National,47.684055,6.477196,
LURE,National,47.682962,6.492762,
LURE,National,47.682963,6.492748,
LILLE SUD,National,50.6165,3.055551,
NICE RIQUIER,National,43.705791,7.290584,
MONTROUGE CH ATILLON,National,48.808894,2.30239,
BONS EN CHABLAIS,National,46.269547,6.367966,
GENSAC LA PALLUE,National,45.659231,-0.250551,
CONFLANS FIN D OISE,National,48.99193,2.075037,
CONFLANS FIN D OISE,National,48.989045,2.074583,
RIOM CH ATEL GUYON,National,45.889796,3.120955,
RIOM CH ATEL GUYON,National,45.889961,3.121139,
APPILLY,National,49.580605,3.120975,
CHORGES,National,44.545727,6.271774,
ANGLEFORT,National,45.914906,5.823704,
LE CHAMBON FEUGEROLLES,National,45.394671,4.322061,
SELESTAT,National,48.260654,7.442441,
SELESTAT,National,48.260443,7.442243999999999,
SELESTAT,National,48.261271,7.443066,
VEZELISE,National,48.480658,6.100776,
ARVANT,National,45.365319,3.310539,
ST GERMAIN SUR MEUSE,National,48.651698,5.700664,
NUITS SOUS RAVIERES,National,47.729785,4.211259,
NUITS SOUS RAVIERES,National,47.732776,4.211944,
LE SOLER,National,42.67808,2.787602,
LA FERTE IMBAULT,National,47.383601,1.958347,
MEHUN SUR YEVRE,National,47.139409,2.207221,
MARSEILLE ST CHARLES,National,43.303283,5.380843,9.814597701149426
MARSEILLE ST CHARLES,National,43.302882,5.380882,9.814597701149426
ST AUNES,National,43.635394,3.963258,
MONTLUCON VILLE,National,46.337672,2.596196,
AILLEVILLERS,National,47.914184,6.337179,
AILLEVILLERS,National,47.909038,6.332017,
AILLEVILLERS,National,47.90972,6.332729,
FRAISSES UNIEUX,National,45.394982,4.260827,
MARIGNY,National,46.19908,-0.428368,
NEUVILLE SUR SARTHE,National,48.070398,0.19979,
LE VIEUX BRIOLLAY,National,47.573693,-0.4828489999999999,
BEAUREPAIRE,National,45.330627,5.057613,
ARLEUX,National,50.286343,3.120835,
CHAVENON,National,46.415796,2.939712,
VILLEREVERSURE,National,46.194517,5.398158,
GADAGNE,National,43.92974,4.956948,
AIME LA PLAGNE,National,45.554397,6.648695,
STE COLOMBE SUR SEINE,National,47.873331,4.548176,
STE COLOMBE SUR SEINE,National,47.873253,4.548045,
JOIGNY,National,47.973404,3.391311,
LA COURNEUVE AUBERVILLIERS,National,48.924077,2.385429,
MARLES EN BRIE,National,48.734211,2.86788,
ST DIZIER,National,48.641754,4.951079,
ST DIZIER,National,48.642858,4.946931,
ECOUCHE,National,48.714838,-0.1209689999999999,
GUNSBACH GRIESBACH,National,48.041617,7.173817,
PONT DE DORE,National,45.842818,3.490209,
PONT CARDINET,National,48.88752,2.314071,
PONT CARDINET,National,48.887868,2.314727,
PONT CARDINET,National,48.887783,2.314631,
